imagepath,label
data/output/Overripe/4_4529_rotated_flipped.jpg,4
data/output/Overripe/4_615_original_rotated.jpg,4
data/output/Overripe/4_3904_rotated_flipped.jpg,4
data/output/Overripe/4_4044_original_rotated.jpg,4
data/output/Overripe/4_775_rotated_flipped.jpg,4
data/output/Overripe/4_1099_rotated_flipped.jpg,4
data/output/Overripe/4_1056_original_rotated.jpg,4
data/output/Overripe/4_3802_original_flipped.jpg,4
data/output/Overripe/4_2924_rotated_flipped.jpg,4
data/output/Overripe/4_2212_rotated_flipped.jpg,4
data/output/Overripe/4_299_rotated_flipped.jpg,4
data/output/Overripe/4_796_rotated_flipped.jpg,4
data/output/Overripe/4_3559_rotated_flipped.jpg,4
data/output/Overripe/4_2046_original_rotated.jpg,4
data/output/Overripe/4_372_original_rotated.jpg,4
data/output/Overripe/4_3329_rotated_flipped.jpg,4
data/output/Overripe/4_3395_rotated_flipped.jpg,4
data/output/Overripe/4_3816_original_rotated.jpg,4
data/output/Overripe/4_3736_rotated_flipped.jpg,4
data/output/Overripe/4_2198_rotated_flipped.jpg,4
data/output/Overripe/4_4150_rotated_flipped.jpg,4
data/output/Overripe/4_1540_rotated_flipped.jpg,4
data/output/Overripe/4_2264_rotated_flipped.jpg,4
data/output/Overripe/4_2145_original_rotated.jpg,4
data/output/Overripe/4_2086_rotated_flipped.jpg,4
data/output/Overripe/4_4145_rotated_flipped.jpg,4
data/output/Overripe/4_1951_rotated_flipped.jpg,4
data/output/Overripe/4_4437_original_rotated.jpg,4
data/output/Overripe/4_4038_original_rotated.jpg,4
data/output/Overripe/4_4195_rotated_flipped.jpg,4
data/output/Overripe/4_3417_original_rotated.jpg,4
data/output/Overripe/4_3767_rotated_flipped.jpg,4
data/output/Overripe/4_3673_rotated_flipped.jpg,4
data/output/Overripe/4_4231_rotated_flipped.jpg,4
data/output/Overripe/4_868_rotated_flipped.jpg,4
data/output/Overripe/4_3233_rotated_flipped.jpg,4
data/output/Overripe/4_4028_rotated_flipped.jpg,4
data/output/Overripe/4_676_rotated_flipped.jpg,4
data/output/Overripe/4_390_original_rotated.jpg,4
data/output/Overripe/4_463_original_flipped.jpg,4
data/output/Overripe/4_3993_original_rotated.jpg,4
data/output/Overripe/4_1137_original_rotated.jpg,4
data/output/Overripe/4_2158_rotated_flipped.jpg,4
data/output/Overripe/4_972_original_rotated.jpg,4
data/output/Overripe/4_3778_rotated_flipped.jpg,4
data/output/Overripe/4_3652_rotated_flipped.jpg,4
data/output/Overripe/4_2072_rotated_flipped.jpg,4
data/output/Overripe/4_1633_rotated_flipped.jpg,4
data/output/Overripe/4_551_rotated_flipped.jpg,4
data/output/Overripe/4_3466_original_flipped.jpg,4
data/output/Overripe/4_4403_rotated_flipped.jpg,4
data/output/Overripe/4_3443_rotated_flipped.jpg,4
data/output/Overripe/4_2606_original_flipped.jpg,4
data/output/Overripe/4_3849_original_rotated.jpg,4
data/output/Overripe/4_3314_rotated_flipped.jpg,4
data/output/Overripe/4_1042_rotated_flipped.jpg,4
data/output/Overripe/4_1649_rotated_flipped.jpg,4
data/output/Overripe/4_4312_rotated_flipped.jpg,4
data/output/Overripe/4_1553_rotated_flipped.jpg,4
data/output/Overripe/4_2143_original_flipped.jpg,4
data/output/Overripe/4_16_rotated_flipped.jpg,4
data/output/Overripe/4_1710_original_rotated.jpg,4
data/output/Overripe/4_1206_original_rotated.jpg,4
data/output/Overripe/4_2076_original_rotated.jpg,4
data/output/Overripe/4_1684_rotated_flipped.jpg,4
data/output/Overripe/4_205_rotated_flipped.jpg,4
data/output/Overripe/4_42_original.jpg,4
data/output/Overripe/4_3244_rotated_flipped.jpg,4
data/output/Overripe/4_1456_rotated_flipped.jpg,4
data/output/Overripe/4_925_original_flipped.jpg,4
data/output/Overripe/4_170_original_flipped.jpg,4
data/output/Overripe/4_2628_original_rotated.jpg,4
data/output/Overripe/4_3839_rotated_flipped.jpg,4
data/output/Overripe/4_127_original_flipped.jpg,4
data/output/Overripe/4_1835_rotated_flipped.jpg,4
data/output/Overripe/4_3332_rotated_flipped.jpg,4
data/output/Overripe/4_2747_rotated_flipped.jpg,4
data/output/Overripe/4_399_original.jpg,4
data/output/Overripe/4_227_rotated_flipped.jpg,4
data/output/Overripe/4_2510_rotated_flipped.jpg,4
data/output/Overripe/4_313_rotated_flipped.jpg,4
data/output/Overripe/4_2600_rotated_flipped.jpg,4
data/output/Overripe/4_945_original.jpg,4
data/output/Overripe/4_2988_original_rotated.jpg,4
data/output/Overripe/4_4093_rotated_flipped.jpg,4
data/output/Overripe/4_3185_rotated_flipped.jpg,4
data/output/Overripe/4_4317_original_rotated.jpg,4
data/output/Overripe/4_2652_original_rotated.jpg,4
data/output/Overripe/4_2274_original_rotated.jpg,4
data/output/Overripe/4_4433_original_flipped.jpg,4
data/output/Overripe/4_1691_rotated_flipped.jpg,4
data/output/Overripe/4_1395_original_rotated.jpg,4
data/output/Overripe/4_4126_rotated_flipped.jpg,4
data/output/Overripe/4_3753_original_rotated.jpg,4
data/output/Overripe/4_63_original.jpg,4
data/output/Overripe/4_1514_original_flipped.jpg,4
data/output/Overripe/4_3279_original_rotated.jpg,4
data/output/Overripe/4_2189_rotated_flipped.jpg,4
data/output/Overripe/4_1260_original.jpg,4
data/output/Overripe/4_141_original_rotated.jpg,4
data/output/Overripe/4_4324_rotated_flipped.jpg,4
data/output/Overripe/4_1400_rotated_flipped.jpg,4
data/output/Overripe/4_2674_rotated_flipped.jpg,4
data/output/Overripe/4_803_rotated_flipped.jpg,4
data/output/Overripe/4_2400_original_rotated.jpg,4
data/output/Overripe/4_4459_rotated_flipped.jpg,4
data/output/Overripe/4_1852_rotated_flipped.jpg,4
data/output/Overripe/4_3312_original_rotated.jpg,4
data/output/Overripe/4_3758_rotated_flipped.jpg,4
data/output/Overripe/4_2840_rotated_flipped.jpg,4
data/output/Overripe/4_117_original_rotated.jpg,4
data/output/Overripe/4_4575_original_rotated.jpg,4
data/output/Overripe/4_2574_original_rotated.jpg,4
data/output/Overripe/4_1207_rotated_flipped.jpg,4
data/output/Overripe/4_2478_original.jpg,4
data/output/Overripe/4_2519_rotated_flipped.jpg,4
data/output/Overripe/4_3495_original_rotated.jpg,4
data/output/Overripe/4_2901_original_rotated.jpg,4
data/output/Overripe/4_4280_rotated_flipped.jpg,4
data/output/Overripe/4_3451_rotated_flipped.jpg,4
data/output/Overripe/4_1009_original_flipped.jpg,4
data/output/Overripe/4_3358_rotated_flipped.jpg,4
data/output/Overripe/4_248_rotated_flipped.jpg,4
data/output/Overripe/4_1348_rotated_flipped.jpg,4
data/output/Overripe/4_77_rotated_flipped.jpg,4
data/output/Overripe/4_2354_original_flipped.jpg,4
data/output/Overripe/4_1858_rotated_flipped.jpg,4
data/output/Overripe/4_560_rotated_flipped.jpg,4
data/output/Overripe/4_3473_rotated_flipped.jpg,4
data/output/Overripe/4_2920_original_flipped.jpg,4
data/output/Overripe/4_2744_rotated_flipped.jpg,4
data/output/Overripe/4_2989_rotated_flipped.jpg,4
data/output/Overripe/4_1885_rotated_flipped.jpg,4
data/output/Overripe/4_3807_original_rotated.jpg,4
data/output/Overripe/4_2632_rotated_flipped.jpg,4
data/output/Overripe/4_4458_original_rotated.jpg,4
data/output/Overripe/4_3800_rotated_flipped.jpg,4
data/output/Overripe/4_1342_rotated_flipped.jpg,4
data/output/Overripe/4_1587_original_rotated.jpg,4
data/output/Overripe/4_3762_original_rotated.jpg,4
data/output/Overripe/4_3055_rotated_flipped.jpg,4
data/output/Overripe/4_1316_rotated_flipped.jpg,4
data/output/Overripe/4_4206_original_rotated.jpg,4
data/output/Overripe/4_3288_original_rotated.jpg,4
data/output/Overripe/4_1427_rotated_flipped.jpg,4
data/output/Overripe/4_4230_original_rotated.jpg,4
data/output/Overripe/4_575_rotated_flipped.jpg,4
data/output/Overripe/4_4297_rotated_flipped.jpg,4
data/output/Overripe/4_747_original_rotated.jpg,4
data/output/Overripe/4_4445_rotated_flipped.jpg,4
data/output/Overripe/4_64_original_flipped.jpg,4
data/output/Overripe/4_3516_original_rotated.jpg,4
data/output/Overripe/4_3581_rotated_flipped.jpg,4
data/output/Overripe/4_1508_rotated_flipped.jpg,4
data/output/Overripe/4_1102_rotated_flipped.jpg,4
data/output/Overripe/4_159_original_rotated.jpg,4
data/output/Overripe/4_1875_original_rotated.jpg,4
data/output/Overripe/4_2873_rotated_flipped.jpg,4
data/output/Overripe/4_3359_rotated_flipped.jpg,4
data/output/Overripe/4_3664_rotated_flipped.jpg,4
data/output/Overripe/4_2256_original_rotated.jpg,4
data/output/Overripe/4_1584_original_rotated.jpg,4
data/output/Overripe/4_3454_rotated_flipped.jpg,4
data/output/Overripe/4_2878_original_flipped.jpg,4
data/output/Overripe/4_4283_rotated_flipped.jpg,4
data/output/Overripe/4_335_rotated_flipped.jpg,4
data/output/Overripe/4_967_original_flipped.jpg,4
data/output/Overripe/4_2757_original_rotated.jpg,4
data/output/Overripe/4_591_original_rotated.jpg,4
data/output/Overripe/4_1095_original_rotated.jpg,4
data/output/Overripe/4_2294_rotated_flipped.jpg,4
data/output/Overripe/4_1768_rotated_flipped.jpg,4
data/output/Overripe/4_3741_original_rotated.jpg,4
data/output/Overripe/4_4405_rotated_flipped.jpg,4
data/output/Overripe/4_3426_original_rotated.jpg,4
data/output/Overripe/4_135_original_rotated.jpg,4
data/output/Overripe/4_3613_original_flipped.jpg,4
data/output/Overripe/4_1624_rotated_flipped.jpg,4
data/output/Overripe/4_3461_rotated_flipped.jpg,4
data/output/Overripe/4_1788_original_rotated.jpg,4
data/output/Overripe/4_2567_rotated_flipped.jpg,4
data/output/Overripe/4_3368_rotated_flipped.jpg,4
data/output/Overripe/4_4025_rotated_flipped.jpg,4
data/output/Overripe/4_592_rotated_flipped.jpg,4
data/output/Overripe/4_4460_rotated_flipped.jpg,4
data/output/Overripe/4_2425_rotated_flipped.jpg,4
data/output/Overripe/4_1343_rotated_flipped.jpg,4
data/output/Overripe/4_2374_original_flipped.jpg,4
data/output/Overripe/4_3602_rotated_flipped.jpg,4
data/output/Overripe/4_2875_rotated_flipped.jpg,4
data/output/Overripe/4_221_rotated_flipped.jpg,4
data/output/Overripe/4_4004_rotated_flipped.jpg,4
data/output/Overripe/4_2324_rotated_flipped.jpg,4
data/output/Overripe/4_1677_original_rotated.jpg,4
data/output/Overripe/4_2149_rotated_flipped.jpg,4
data/output/Overripe/4_2579_rotated_flipped.jpg,4
data/output/Overripe/4_2720_rotated_flipped.jpg,4
data/output/Overripe/4_3065_rotated_flipped.jpg,4
data/output/Overripe/4_2242_rotated_flipped.jpg,4
data/output/Overripe/4_1194_original_rotated.jpg,4
data/output/Overripe/4_2594_rotated_flipped.jpg,4
data/output/Overripe/4_1564_rotated_flipped.jpg,4
data/output/Overripe/4_612_original_rotated.jpg,4
data/output/Overripe/4_861_original.jpg,4
data/output/Overripe/4_4256_rotated_flipped.jpg,4
data/output/Overripe/4_1890_original.jpg,4
data/output/Overripe/4_2822_rotated_flipped.jpg,4
data/output/Overripe/4_3453_original_rotated.jpg,4
data/output/Overripe/4_2179_rotated_flipped.jpg,4
data/output/Overripe/4_3546_original_rotated.jpg,4
data/output/Overripe/4_714_original.jpg,4
data/output/Overripe/4_2315_rotated_flipped.jpg,4
data/output/Overripe/4_2857_original_flipped.jpg,4
data/output/Overripe/4_1434_original_rotated.jpg,4
data/output/Overripe/4_1876_rotated_flipped.jpg,4
data/output/Overripe/4_1112_rotated_flipped.jpg,4
data/output/Overripe/4_735_original.jpg,4
data/output/Overripe/4_4063_rotated_flipped.jpg,4
data/output/Overripe/4_3881_rotated_flipped.jpg,4
data/output/Overripe/4_2596_rotated_flipped.jpg,4
data/output/Overripe/4_2406_original_rotated.jpg,4
data/output/Overripe/4_3215_original_flipped.jpg,4
data/output/Overripe/4_3427_rotated_flipped.jpg,4
data/output/Overripe/4_3227_rotated_flipped.jpg,4
data/output/Overripe/4_2788_rotated_flipped.jpg,4
data/output/Overripe/4_686_rotated_flipped.jpg,4
data/output/Overripe/4_2712_original_rotated.jpg,4
data/output/Overripe/4_3188_rotated_flipped.jpg,4
data/output/Overripe/4_2414_rotated_flipped.jpg,4
data/output/Overripe/4_912_original_rotated.jpg,4
data/output/Overripe/4_3862_rotated_flipped.jpg,4
data/output/Overripe/4_4321_rotated_flipped.jpg,4
data/output/Overripe/4_641_rotated_flipped.jpg,4
data/output/Overripe/4_873_original_rotated.jpg,4
data/output/Overripe/4_3283_rotated_flipped.jpg,4
data/output/Overripe/4_4039_rotated_flipped.jpg,4
data/output/Overripe/4_402_original_rotated.jpg,4
data/output/Overripe/4_1439_rotated_flipped.jpg,4
data/output/Overripe/4_4548_original_rotated.jpg,4
data/output/Overripe/4_745_rotated_flipped.jpg,4
data/output/Overripe/4_273_original.jpg,4
data/output/Overripe/4_1302_original.jpg,4
data/output/Overripe/4_2297_rotated_flipped.jpg,4
data/output/Overripe/4_1054_rotated_flipped.jpg,4
data/output/Overripe/4_765_original_rotated.jpg,4
data/output/Overripe/4_563_rotated_flipped.jpg,4
data/output/Overripe/4_2492_rotated_flipped.jpg,4
data/output/Overripe/4_2969_rotated_flipped.jpg,4
data/output/Overripe/4_1562_rotated_flipped.jpg,4
data/output/Overripe/4_1360_rotated_flipped.jpg,4
data/output/Overripe/4_2021_rotated_flipped.jpg,4
data/output/Overripe/4_4160_original_flipped.jpg,4
data/output/Overripe/4_2601_original_rotated.jpg,4
data/output/Overripe/4_2523_original_rotated.jpg,4
data/output/Overripe/4_1053_original_rotated.jpg,4
data/output/Overripe/4_59_rotated_flipped.jpg,4
data/output/Overripe/4_2774_original_flipped.jpg,4
data/output/Overripe/4_3151_original_flipped.jpg,4
data/output/Overripe/4_1227_original_rotated.jpg,4
data/output/Overripe/4_886_rotated_flipped.jpg,4
data/output/Overripe/4_171_original_rotated.jpg,4
data/output/Overripe/4_3603_original_rotated.jpg,4
data/output/Overripe/4_3725_rotated_flipped.jpg,4
data/output/Overripe/4_3647_rotated_flipped.jpg,4
data/output/Overripe/4_4443_original_rotated.jpg,4
data/output/Overripe/4_520_rotated_flipped.jpg,4
data/output/Overripe/4_953_rotated_flipped.jpg,4
data/output/Overripe/4_1350_original_rotated.jpg,4
data/output/Overripe/4_2516_rotated_flipped.jpg,4
data/output/Overripe/4_2278_rotated_flipped.jpg,4
data/output/Overripe/4_95_rotated_flipped.jpg,4
data/output/Overripe/4_2941_original_flipped.jpg,4
data/output/Overripe/4_2014_rotated_flipped.jpg,4
data/output/Overripe/4_3169_rotated_flipped.jpg,4
data/output/Overripe/4_565_rotated_flipped.jpg,4
data/output/Overripe/4_510_original_rotated.jpg,4
data/output/Overripe/4_2616_original_rotated.jpg,4
data/output/Overripe/4_3446_original_flipped.jpg,4
data/output/Overripe/4_922_rotated_flipped.jpg,4
data/output/Overripe/4_3523_rotated_flipped.jpg,4
data/output/Overripe/4_2585_original_flipped.jpg,4
data/output/Overripe/4_1690_rotated_flipped.jpg,4
data/output/Overripe/4_3253_rotated_flipped.jpg,4
data/output/Overripe/4_2997_original_rotated.jpg,4
data/output/Overripe/4_1531_rotated_flipped.jpg,4
data/output/Overripe/4_35_rotated_flipped.jpg,4
data/output/Overripe/4_4033_original_flipped.jpg,4
data/output/Overripe/4_529_rotated_flipped.jpg,4
data/output/Overripe/4_1021_rotated_flipped.jpg,4
data/output/Overripe/4_3274_rotated_flipped.jpg,4
data/output/Overripe/4_370_rotated_flipped.jpg,4
data/output/Overripe/4_740_rotated_flipped.jpg,4
data/output/Overripe/4_3112_rotated_flipped.jpg,4
data/output/Overripe/4_1082_rotated_flipped.jpg,4
data/output/Overripe/4_146_rotated_flipped.jpg,4
data/output/Overripe/4_2118_original_rotated.jpg,4
data/output/Overripe/4_2029_rotated_flipped.jpg,4
data/output/Overripe/4_2546_rotated_flipped.jpg,4
data/output/Overripe/4_3589_rotated_flipped.jpg,4
data/output/Overripe/4_2590_rotated_flipped.jpg,4
data/output/Overripe/4_989_original_flipped.jpg,4
data/output/Overripe/4_3406_rotated_flipped.jpg,4
data/output/Overripe/4_749_rotated_flipped.jpg,4
data/output/Overripe/4_379_original_flipped.jpg,4
data/output/Overripe/4_439_rotated_flipped.jpg,4
data/output/Overripe/4_96_original_rotated.jpg,4
data/output/Overripe/4_232_original_flipped.jpg,4
data/output/Overripe/4_3129_original.jpg,4
data/output/Overripe/4_1484_rotated_flipped.jpg,4
data/output/Overripe/4_3080_rotated_flipped.jpg,4
data/output/Overripe/4_4355_rotated_flipped.jpg,4
data/output/Overripe/4_47_rotated_flipped.jpg,4
data/output/Overripe/4_1246_rotated_flipped.jpg,4
data/output/Overripe/4_4534_rotated_flipped.jpg,4
data/output/Overripe/4_3462_original_rotated.jpg,4
data/output/Overripe/4_1289_rotated_flipped.jpg,4
data/output/Overripe/4_4253_rotated_flipped.jpg,4
data/output/Overripe/4_3009_original_rotated.jpg,4
data/output/Overripe/4_1265_rotated_flipped.jpg,4
data/output/Overripe/4_2382_original_rotated.jpg,4
data/output/Overripe/4_4086_original_rotated.jpg,4
data/output/Overripe/4_4522_rotated_flipped.jpg,4
data/output/Overripe/4_1978_rotated_flipped.jpg,4
data/output/Overripe/4_3617_rotated_flipped.jpg,4
data/output/Overripe/4_2791_rotated_flipped.jpg,4
data/output/Overripe/4_2326_rotated_flipped.jpg,4
data/output/Overripe/4_1842_original_rotated.jpg,4
data/output/Overripe/4_3563_rotated_flipped.jpg,4
data/output/Overripe/4_3734_rotated_flipped.jpg,4
data/output/Overripe/4_667_rotated_flipped.jpg,4
data/output/Overripe/4_1295_rotated_flipped.jpg,4
data/output/Overripe/4_4299_original_rotated.jpg,4
data/output/Overripe/4_603_original_rotated.jpg,4
data/output/Overripe/4_344_rotated_flipped.jpg,4
data/output/Overripe/4_1336_rotated_flipped.jpg,4
data/output/Overripe/4_2695_rotated_flipped.jpg,4
data/output/Overripe/4_2679_original_rotated.jpg,4
data/output/Overripe/4_3789_original_rotated.jpg,4
data/output/Overripe/4_4347_original.jpg,4
data/output/Overripe/4_1142_rotated_flipped.jpg,4
data/output/Overripe/4_2675_rotated_flipped.jpg,4
data/output/Overripe/4_2421_original_rotated.jpg,4
data/output/Overripe/4_4234_rotated_flipped.jpg,4
data/output/Overripe/4_4252_rotated_flipped.jpg,4
data/output/Overripe/4_282_original_rotated.jpg,4
data/output/Overripe/4_602_rotated_flipped.jpg,4
data/output/Overripe/4_3364_rotated_flipped.jpg,4
data/output/Overripe/4_1273_rotated_flipped.jpg,4
data/output/Overripe/4_367_rotated_flipped.jpg,4
data/output/Overripe/4_480_original_rotated.jpg,4
data/output/Overripe/4_143_rotated_flipped.jpg,4
data/output/Overripe/4_4361_rotated_flipped.jpg,4
data/output/Overripe/4_1267_rotated_flipped.jpg,4
data/output/Overripe/4_1154_rotated_flipped.jpg,4
data/output/Overripe/4_1502_rotated_flipped.jpg,4
data/output/Overripe/4_2862_original_rotated.jpg,4
data/output/Overripe/4_3371_rotated_flipped.jpg,4
data/output/Overripe/4_3006_original_rotated.jpg,4
data/output/Overripe/4_2262_original_rotated.jpg,4
data/output/Overripe/4_4376_rotated_flipped.jpg,4
data/output/Overripe/4_1790_rotated_flipped.jpg,4
data/output/Overripe/4_1607_rotated_flipped.jpg,4
data/output/Overripe/4_1337_rotated_flipped.jpg,4
data/output/Overripe/4_2403_original_rotated.jpg,4
data/output/Overripe/4_2532_original_rotated.jpg,4
data/output/Overripe/4_2396_original_flipped.jpg,4
data/output/Overripe/4_1441_rotated_flipped.jpg,4
data/output/Overripe/4_4421_rotated_flipped.jpg,4
data/output/Overripe/4_1100_rotated_flipped.jpg,4
data/output/Overripe/4_2398_rotated_flipped.jpg,4
data/output/Overripe/4_1442_rotated_flipped.jpg,4
data/output/Overripe/4_4316_rotated_flipped.jpg,4
data/output/Overripe/4_3003_original.jpg,4
data/output/Overripe/4_2725_rotated_flipped.jpg,4
data/output/Overripe/4_1881_original_rotated.jpg,4
data/output/Overripe/4_116_rotated_flipped.jpg,4
data/output/Overripe/4_2252_rotated_flipped.jpg,4
data/output/Overripe/4_1964_rotated_flipped.jpg,4
data/output/Overripe/4_3992_original_flipped.jpg,4
data/output/Overripe/4_685_rotated_flipped.jpg,4
data/output/Overripe/4_889_rotated_flipped.jpg,4
data/output/Overripe/4_3806_rotated_flipped.jpg,4
