imagepath,label
data\processed_data\Early Ripening\1_1502.jpg,1
data\processed_data\Early Ripening\1_1503.jpg,1
data\processed_data\Early Ripening\1_1504.jpg,1
data\processed_data\Early Ripening\1_1505.jpg,1
data\processed_data\Early Ripening\1_1506.jpg,1
data\processed_data\Early Ripening\1_1507.jpg,1
data\processed_data\Early Ripening\1_1508.jpg,1
data\processed_data\Early Ripening\1_1509.jpg,1
data\processed_data\Early Ripening\1_151.jpg,1
data\processed_data\Early Ripening\1_1510.jpg,1
data\processed_data\Early Ripening\1_1511.jpg,1
data\processed_data\Early Ripening\1_1512.jpg,1
data\processed_data\Early Ripening\1_1513.jpg,1
data\processed_data\Early Ripening\1_1514.jpg,1
data\processed_data\Early Ripening\1_1515.jpg,1
data\processed_data\Early Ripening\1_1516.jpg,1
data\processed_data\Early Ripening\1_1517.jpg,1
data\processed_data\Early Ripening\1_1518.jpg,1
data\processed_data\Early Ripening\1_1519.jpg,1
data\processed_data\Early Ripening\1_152.jpg,1
data\processed_data\Early Ripening\1_1520.jpg,1
data\processed_data\Early Ripening\1_1521.jpg,1
data\processed_data\Early Ripening\1_1522.jpg,1
data\processed_data\Early Ripening\1_1523.jpg,1
data\processed_data\Early Ripening\1_1524.jpg,1
data\processed_data\Early Ripening\1_1525.jpg,1
data\processed_data\Early Ripening\1_1526.jpg,1
data\processed_data\Early Ripening\1_1527.jpg,1
data\processed_data\Early Ripening\1_1528.jpg,1
data\processed_data\Early Ripening\1_1529.jpg,1
data\processed_data\Early Ripening\1_153.jpg,1
data\processed_data\Early Ripening\1_1530.jpg,1
data\processed_data\Early Ripening\1_1531.jpg,1
data\processed_data\Early Ripening\1_1532.jpg,1
data\processed_data\Early Ripening\1_1533.jpg,1
data\processed_data\Early Ripening\1_1534.jpg,1
data\processed_data\Early Ripening\1_1535.jpg,1
data\processed_data\Early Ripening\1_1536.jpg,1
data\processed_data\Early Ripening\1_1537.jpg,1
data\processed_data\Early Ripening\1_1538.jpg,1
data\processed_data\Early Ripening\1_1539.jpg,1
data\processed_data\Early Ripening\1_154.jpg,1
data\processed_data\Early Ripening\1_1540.jpg,1
data\processed_data\Early Ripening\1_1541.jpg,1
data\processed_data\Early Ripening\1_1542.jpg,1
data\processed_data\Early Ripening\1_1543.jpg,1
data\processed_data\Early Ripening\1_1544.jpg,1
data\processed_data\Early Ripening\1_1545.jpg,1
data\processed_data\Early Ripening\1_1546.jpg,1
data\processed_data\Early Ripening\1_1547.jpg,1
data\processed_data\Early Ripening\1_1548.jpg,1
data\processed_data\Early Ripening\1_1549.jpg,1
data\processed_data\Early Ripening\1_155.jpg,1
data\processed_data\Early Ripening\1_1550.jpg,1
data\processed_data\Early Ripening\1_1551.jpg,1
data\processed_data\Early Ripening\1_1552.jpg,1
data\processed_data\Early Ripening\1_1553.jpg,1
data\processed_data\Early Ripening\1_1554.jpg,1
data\processed_data\Early Ripening\1_1555.jpg,1
data\processed_data\Early Ripening\1_1556.jpg,1
data\processed_data\Early Ripening\1_1557.jpg,1
data\processed_data\Early Ripening\1_1558.jpg,1
data\processed_data\Early Ripening\1_1559.jpg,1
data\processed_data\Early Ripening\1_156.jpg,1
data\processed_data\Early Ripening\1_1560.jpg,1
data\processed_data\Early Ripening\1_1561.jpg,1
data\processed_data\Early Ripening\1_1562.jpg,1
data\processed_data\Early Ripening\1_1563.jpg,1
data\processed_data\Early Ripening\1_1564.jpg,1
data\processed_data\Early Ripening\1_1565.jpg,1
data\processed_data\Early Ripening\1_1566.jpg,1
data\processed_data\Early Ripening\1_1567.jpg,1
data\processed_data\Early Ripening\1_1568.jpg,1
data\processed_data\Early Ripening\1_1569.jpg,1
data\processed_data\Early Ripening\1_157.jpg,1
data\processed_data\Early Ripening\1_1570.jpg,1
data\processed_data\Early Ripening\1_1571.jpg,1
data\processed_data\Early Ripening\1_1572.jpg,1
data\processed_data\Early Ripening\1_1573.jpg,1
data\processed_data\Early Ripening\1_1574.jpg,1
data\processed_data\Early Ripening\1_1575.jpg,1
data\processed_data\Early Ripening\1_1576.jpg,1
data\processed_data\Early Ripening\1_1577.jpg,1
data\processed_data\Early Ripening\1_1578.jpg,1
data\processed_data\Early Ripening\1_1579.jpg,1
data\processed_data\Early Ripening\1_158.jpg,1
data\processed_data\Early Ripening\1_1580.jpg,1
data\processed_data\Early Ripening\1_1581.jpg,1
data\processed_data\Early Ripening\1_1582.jpg,1
data\processed_data\Early Ripening\1_1583.jpg,1
data\processed_data\Early Ripening\1_1584.jpg,1
data\processed_data\Early Ripening\1_1585.jpg,1
data\processed_data\Early Ripening\1_1586.jpg,1
data\processed_data\Early Ripening\1_1587.jpg,1
data\processed_data\Early Ripening\1_1588.jpg,1
data\processed_data\Early Ripening\1_1589.jpg,1
data\processed_data\Early Ripening\1_159.jpg,1
data\processed_data\Early Ripening\1_1590.jpg,1
data\processed_data\Early Ripening\1_1591.jpg,1
data\processed_data\Early Ripening\1_1592.jpg,1
data\processed_data\Early Ripening\1_1593.jpg,1
data\processed_data\Early Ripening\1_1594.jpg,1
data\processed_data\Early Ripening\1_1595.jpg,1
data\processed_data\Early Ripening\1_1596.jpg,1
data\processed_data\Early Ripening\1_1597.jpg,1
data\processed_data\Early Ripening\1_1598.jpg,1
data\processed_data\Early Ripening\1_1599.jpg,1
data\processed_data\Early Ripening\1_16.jpg,1
data\processed_data\Early Ripening\1_160.jpg,1
data\processed_data\Early Ripening\1_1600.jpg,1
data\processed_data\Early Ripening\1_1601.jpg,1
data\processed_data\Early Ripening\1_1602.jpg,1
data\processed_data\Early Ripening\1_1603.jpg,1
data\processed_data\Early Ripening\1_1604.jpg,1
data\processed_data\Early Ripening\1_1605.jpg,1
data\processed_data\Early Ripening\1_1606.jpg,1
data\processed_data\Early Ripening\1_1607.jpg,1
data\processed_data\Early Ripening\1_1608.jpg,1
data\processed_data\Early Ripening\1_1609.jpg,1
data\processed_data\Early Ripening\1_161.jpg,1
data\processed_data\Early Ripening\1_1610.jpg,1
data\processed_data\Early Ripening\1_1611.jpg,1
data\processed_data\Early Ripening\1_1612.jpg,1
data\processed_data\Early Ripening\1_1613.jpg,1
data\processed_data\Early Ripening\1_1614.jpg,1
data\processed_data\Early Ripening\1_1615.jpg,1
data\processed_data\Early Ripening\1_1616.jpg,1
data\processed_data\Early Ripening\1_1617.jpg,1
data\processed_data\Early Ripening\1_1618.jpg,1
data\processed_data\Early Ripening\1_1619.jpg,1
data\processed_data\Early Ripening\1_162.jpg,1
data\processed_data\Early Ripening\1_1620.jpg,1
data\processed_data\Early Ripening\1_1621.jpg,1
data\processed_data\Early Ripening\1_1622.jpg,1
data\processed_data\Early Ripening\1_1623.jpg,1
data\processed_data\Early Ripening\1_1624.jpg,1
data\processed_data\Early Ripening\1_1625.jpg,1
data\processed_data\Early Ripening\1_1626.jpg,1
data\processed_data\Early Ripening\1_1627.jpg,1
data\processed_data\Early Ripening\1_1628.jpg,1
data\processed_data\Early Ripening\1_1629.jpg,1
data\processed_data\Early Ripening\1_163.jpg,1
data\processed_data\Early Ripening\1_1630.jpg,1
data\processed_data\Early Ripening\1_1631.jpg,1
data\processed_data\Early Ripening\1_1632.jpg,1
data\processed_data\Early Ripening\1_1633.jpg,1
data\processed_data\Early Ripening\1_1634.jpg,1
data\processed_data\Early Ripening\1_1635.jpg,1
data\processed_data\Early Ripening\1_1636.jpg,1
data\processed_data\Early Ripening\1_1637.jpg,1
data\processed_data\Early Ripening\1_1638.jpg,1
data\processed_data\Early Ripening\1_1639.jpg,1
data\processed_data\Early Ripening\1_164.jpg,1
data\processed_data\Early Ripening\1_1640.jpg,1
data\processed_data\Early Ripening\1_1641.jpg,1
data\processed_data\Early Ripening\1_1642.jpg,1
data\processed_data\Early Ripening\1_1643.jpg,1
data\processed_data\Early Ripening\1_1644.jpg,1
data\processed_data\Early Ripening\1_1645.jpg,1
data\processed_data\Early Ripening\1_1646.jpg,1
data\processed_data\Early Ripening\1_1647.jpg,1
data\processed_data\Early Ripening\1_1648.jpg,1
data\processed_data\Early Ripening\1_1649.jpg,1
data\processed_data\Early Ripening\1_165.jpg,1
data\processed_data\Early Ripening\1_1650.jpg,1
data\processed_data\Early Ripening\1_1651.jpg,1
data\processed_data\Early Ripening\1_1652.jpg,1
data\processed_data\Early Ripening\1_1653.jpg,1
data\processed_data\Early Ripening\1_1654.jpg,1
data\processed_data\Early Ripening\1_1655.jpg,1
data\processed_data\Early Ripening\1_1656.jpg,1
data\processed_data\Early Ripening\1_1657.jpg,1
data\processed_data\Early Ripening\1_1658.jpg,1
data\processed_data\Early Ripening\1_1659.jpg,1
data\processed_data\Early Ripening\1_166.jpg,1
data\processed_data\Early Ripening\1_1660.jpg,1
data\processed_data\Early Ripening\1_1661.jpg,1
data\processed_data\Early Ripening\1_1662.jpg,1
data\processed_data\Early Ripening\1_1663.jpg,1
data\processed_data\Early Ripening\1_1664.jpg,1
data\processed_data\Early Ripening\1_1665.jpg,1
data\processed_data\Early Ripening\1_1666.jpg,1
data\processed_data\Early Ripening\1_1667.jpg,1
data\processed_data\Early Ripening\1_1668.jpg,1
data\processed_data\Early Ripening\1_1669.jpg,1
data\processed_data\Early Ripening\1_167.jpg,1
data\processed_data\Early Ripening\1_1670.jpg,1
data\processed_data\Early Ripening\1_1671.jpg,1
data\processed_data\Early Ripening\1_1672.jpg,1
data\processed_data\Early Ripening\1_1673.jpg,1
data\processed_data\Early Ripening\1_1674.jpg,1
data\processed_data\Early Ripening\1_1675.jpg,1
data\processed_data\Early Ripening\1_1676.jpg,1
data\processed_data\Early Ripening\1_1677.jpg,1
data\processed_data\Early Ripening\1_1678.jpg,1
data\processed_data\Early Ripening\1_1679.jpg,1
data\processed_data\Early Ripening\1_168.jpg,1
data\processed_data\Early Ripening\1_1680.jpg,1
data\processed_data\Early Ripening\1_1681.jpg,1
data\processed_data\Early Ripening\1_1682.jpg,1
data\processed_data\Early Ripening\1_1683.jpg,1
data\processed_data\Early Ripening\1_1684.jpg,1
data\processed_data\Early Ripening\1_1685.jpg,1
data\processed_data\Early Ripening\1_1686.jpg,1
data\processed_data\Early Ripening\1_1687.jpg,1
data\processed_data\Early Ripening\1_1688.jpg,1
data\processed_data\Early Ripening\1_1689.jpg,1
data\processed_data\Early Ripening\1_169.jpg,1
data\processed_data\Early Ripening\1_1690.jpg,1
data\processed_data\Early Ripening\1_1691.jpg,1
data\processed_data\Early Ripening\1_1692.jpg,1
data\processed_data\Early Ripening\1_1693.jpg,1
data\processed_data\Early Ripening\1_1694.jpg,1
data\processed_data\Early Ripening\1_1695.jpg,1
data\processed_data\Early Ripening\1_1696.jpg,1
data\processed_data\Early Ripening\1_1697.jpg,1
data\processed_data\Early Ripening\1_1698.jpg,1
data\processed_data\Early Ripening\1_1699.jpg,1
data\processed_data\Early Ripening\1_17.jpg,1
data\processed_data\Early Ripening\1_170.jpg,1
data\processed_data\Early Ripening\1_1700.jpg,1
data\processed_data\Early Ripening\1_1701.jpg,1
data\processed_data\Early Ripening\1_1702.jpg,1
data\processed_data\Early Ripening\1_1703.jpg,1
data\processed_data\Early Ripening\1_1704.jpg,1
data\processed_data\Early Ripening\1_1705.jpg,1
data\processed_data\Early Ripening\1_1706.jpg,1
data\processed_data\Early Ripening\1_1707.jpg,1
data\processed_data\Early Ripening\1_1708.jpg,1
data\processed_data\Early Ripening\1_1709.jpg,1
data\processed_data\Early Ripening\1_171.jpg,1
data\processed_data\Early Ripening\1_1710.jpg,1
data\processed_data\Early Ripening\1_1711.jpg,1
data\processed_data\Early Ripening\1_1712.jpg,1
data\processed_data\Early Ripening\1_1713.jpg,1
data\processed_data\Early Ripening\1_1714.jpg,1
data\processed_data\Early Ripening\1_1715.jpg,1
data\processed_data\Early Ripening\1_1716.jpg,1
data\processed_data\Early Ripening\1_1717.jpg,1
data\processed_data\Early Ripening\1_1718.jpg,1
data\processed_data\Early Ripening\1_1719.jpg,1
data\processed_data\Early Ripening\1_172.jpg,1
data\processed_data\Early Ripening\1_1720.jpg,1
data\processed_data\Early Ripening\1_1721.jpg,1
data\processed_data\Early Ripening\1_1722.jpg,1
data\processed_data\Early Ripening\1_1723.jpg,1
data\processed_data\Early Ripening\1_1724.jpg,1
data\processed_data\Early Ripening\1_1725.jpg,1
data\processed_data\Early Ripening\1_1726.jpg,1
data\processed_data\Early Ripening\1_1727.jpg,1
data\processed_data\Early Ripening\1_1728.jpg,1
data\processed_data\Early Ripening\1_1729.jpg,1
data\processed_data\Early Ripening\1_173.jpg,1
data\processed_data\Early Ripening\1_1730.jpg,1
data\processed_data\Early Ripening\1_1731.jpg,1
data\processed_data\Early Ripening\1_1732.jpg,1
data\processed_data\Early Ripening\1_1733.jpg,1
data\processed_data\Early Ripening\1_1734.jpg,1
data\processed_data\Early Ripening\1_1735.jpg,1
data\processed_data\Early Ripening\1_1736.jpg,1
data\processed_data\Early Ripening\1_1737.jpg,1
data\processed_data\Early Ripening\1_1738.jpg,1
data\processed_data\Early Ripening\1_1739.jpg,1
data\processed_data\Early Ripening\1_174.jpg,1
data\processed_data\Early Ripening\1_1740.jpg,1
data\processed_data\Early Ripening\1_1741.jpg,1
data\processed_data\Early Ripening\1_1742.jpg,1
data\processed_data\Early Ripening\1_1743.jpg,1
data\processed_data\Early Ripening\1_1744.jpg,1
data\processed_data\Early Ripening\1_1745.jpg,1
data\processed_data\Early Ripening\1_1746.jpg,1
data\processed_data\Early Ripening\1_1747.jpg,1
data\processed_data\Early Ripening\1_1748.jpg,1
data\processed_data\Early Ripening\1_1749.jpg,1
data\processed_data\Early Ripening\1_175.jpg,1
data\processed_data\Early Ripening\1_1750.jpg,1
data\processed_data\Early Ripening\1_1751.jpg,1
data\processed_data\Early Ripening\1_1752.jpg,1
data\processed_data\Early Ripening\1_1753.jpg,1
data\processed_data\Early Ripening\1_1754.jpg,1
data\processed_data\Early Ripening\1_1755.jpg,1
data\processed_data\Early Ripening\1_1756.jpg,1
data\processed_data\Early Ripening\1_1757.jpg,1
data\processed_data\Early Ripening\1_1758.jpg,1
data\processed_data\Early Ripening\1_1759.jpg,1
data\processed_data\Early Ripening\1_176.jpg,1
data\processed_data\Early Ripening\1_1760.jpg,1
data\processed_data\Early Ripening\1_1761.jpg,1
data\processed_data\Early Ripening\1_1762.jpg,1
data\processed_data\Early Ripening\1_1763.jpg,1
data\processed_data\Early Ripening\1_1764.jpg,1
data\processed_data\Early Ripening\1_1765.jpg,1
data\processed_data\Early Ripening\1_1766.jpg,1
data\processed_data\Early Ripening\1_1767.jpg,1
data\processed_data\Early Ripening\1_1768.jpg,1
data\processed_data\Early Ripening\1_1769.jpg,1
data\processed_data\Early Ripening\1_177.jpg,1
data\processed_data\Early Ripening\1_1770.jpg,1
data\processed_data\Early Ripening\1_1771.jpg,1
data\processed_data\Early Ripening\1_1772.jpg,1
data\processed_data\Early Ripening\1_1773.jpg,1
data\processed_data\Early Ripening\1_1774.jpg,1
data\processed_data\Early Ripening\1_1775.jpg,1
data\processed_data\Early Ripening\1_1776.jpg,1
data\processed_data\Early Ripening\1_1777.jpg,1
data\processed_data\Early Ripening\1_1778.jpg,1
data\processed_data\Early Ripening\1_1779.jpg,1
data\processed_data\Early Ripening\1_178.jpg,1
data\processed_data\Early Ripening\1_1780.jpg,1
data\processed_data\Early Ripening\1_1781.jpg,1
data\processed_data\Early Ripening\1_1782.jpg,1
data\processed_data\Early Ripening\1_1783.jpg,1
data\processed_data\Early Ripening\1_1784.jpg,1
data\processed_data\Early Ripening\1_1785.jpg,1
data\processed_data\Early Ripening\1_1786.jpg,1
data\processed_data\Early Ripening\1_1787.jpg,1
data\processed_data\Early Ripening\1_1788.jpg,1
data\processed_data\Early Ripening\1_1789.jpg,1
data\processed_data\Early Ripening\1_179.jpg,1
data\processed_data\Early Ripening\1_1790.jpg,1
data\processed_data\Early Ripening\1_1791.jpg,1
data\processed_data\Early Ripening\1_1792.jpg,1
data\processed_data\Early Ripening\1_1793.jpg,1
data\processed_data\Early Ripening\1_1794.jpg,1
data\processed_data\Early Ripening\1_1795.jpg,1
data\processed_data\Early Ripening\1_1796.jpg,1
data\processed_data\Early Ripening\1_1797.jpg,1
data\processed_data\Early Ripening\1_1798.jpg,1
data\processed_data\Early Ripening\1_1799.jpg,1
data\processed_data\Early Ripening\1_18.jpg,1
data\processed_data\Early Ripening\1_180.jpg,1
data\processed_data\Early Ripening\1_1800.jpg,1
data\processed_data\Early Ripening\1_1801.jpg,1
data\processed_data\Early Ripening\1_1802.jpg,1
data\processed_data\Early Ripening\1_1803.jpg,1
data\processed_data\Early Ripening\1_1804.jpg,1
data\processed_data\Early Ripening\1_1805.jpg,1
data\processed_data\Early Ripening\1_1806.jpg,1
data\processed_data\Early Ripening\1_1807.jpg,1
data\processed_data\Early Ripening\1_1808.jpg,1
data\processed_data\Early Ripening\1_1809.jpg,1
data\processed_data\Early Ripening\1_181.jpg,1
data\processed_data\Early Ripening\1_1810.jpg,1
data\processed_data\Early Ripening\1_1811.jpg,1
data\processed_data\Early Ripening\1_1812.jpg,1
data\processed_data\Early Ripening\1_1813.jpg,1
data\processed_data\Early Ripening\1_1814.jpg,1
data\processed_data\Early Ripening\1_1815.jpg,1
data\processed_data\Early Ripening\1_1816.jpg,1
data\processed_data\Early Ripening\1_1817.jpg,1
data\processed_data\Early Ripening\1_1818.jpg,1
data\processed_data\Early Ripening\1_1819.jpg,1
data\processed_data\Early Ripening\1_182.jpg,1
data\processed_data\Early Ripening\1_1820.jpg,1
data\processed_data\Early Ripening\1_1821.jpg,1
data\processed_data\Early Ripening\1_1822.jpg,1
data\processed_data\Early Ripening\1_1823.jpg,1
data\processed_data\Early Ripening\1_1824.jpg,1
data\processed_data\Early Ripening\1_1825.jpg,1
data\processed_data\Early Ripening\1_1826.jpg,1
data\processed_data\Early Ripening\1_1827.jpg,1
data\processed_data\Early Ripening\1_1828.jpg,1
data\processed_data\Early Ripening\1_1829.jpg,1
data\processed_data\Early Ripening\1_183.jpg,1
data\processed_data\Early Ripening\1_1830.jpg,1
data\processed_data\Early Ripening\1_1831.jpg,1
data\processed_data\Early Ripening\1_1832.jpg,1
data\processed_data\Early Ripening\1_1833.jpg,1
data\processed_data\Early Ripening\1_1834.jpg,1
data\processed_data\Early Ripening\1_1835.jpg,1
data\processed_data\Early Ripening\1_1836.jpg,1
data\processed_data\Early Ripening\1_1837.jpg,1
data\processed_data\Early Ripening\1_1838.jpg,1
data\processed_data\Early Ripening\1_1839.jpg,1
data\processed_data\Early Ripening\1_184.jpg,1
data\processed_data\Early Ripening\1_1840.jpg,1
data\processed_data\Early Ripening\1_1841.jpg,1
data\processed_data\Early Ripening\1_1842.jpg,1
data\processed_data\Early Ripening\1_1843.jpg,1
